ride_id,rideable_type,started_at,ended_at,start_station_name,end_station_name,start_lat,start_lng,end_lat,end_lng,member_casual,hour,day,Week,duration,week_by_year,PRCP,SNOW,TAVG,extreme_weather,event_Basketball,event_Comedy,event_Concert,event_Fair,event_Hockey
5A73585CA2DEB76B,classic_bike,2024-08-24 12:45:21.522,2024-08-24 13:32:51.796,Innovation Lab - 125 Western Ave at Batten Way,MIT at Mass Ave / Amherst St,42.36371276003581,-71.12459778785706,42.3581,-71.093198,casual,12,6,4,47.5,34,0.0,0.0,72,0,0,0,0,0,0
033D50BEC66404C0,classic_bike,2024-08-24 07:44:52.344,2024-08-24 07:58:23.522,Museum of Science,MIT at Mass Ave / Amherst St,42.36769018024484,-71.07116281986237,42.3581,-71.093198,member,7,6,4,13.52,34,0.0,0.0,72,0,0,0,0,0,0
BFC17AA060C69A18,classic_bike,2024-08-20 17:30:47.440,2024-08-20 17:51:40.136,Tremont St at West St,MIT at Mass Ave / Amherst St,42.354979,-71.063348,42.3581,-71.093198,member,17,2,3,20.88,34,0.01,0.0,67,0,0,0,0,0,0
001EC12511EDCB6F,classic_bike,2024-08-08 17:14:55.511,2024-08-08 17:27:56.098,Washington St at Lenox St,MIT at Mass Ave / Amherst St,42.3350989929096,-71.07903778553009,42.3581,-71.093198,casual,17,4,2,13.01,32,0.22,0.0,65,1,0,0,0,0,0
194A308F350832A3,classic_bike,2024-08-22 18:33:49.530,2024-08-22 18:48:51.275,40 Thorndike St,MIT at Mass Ave / Amherst St,42.369061,-71.079999,42.3581,-71.093198,casual,18,4,4,15.03,34,0.0,0.0,66,0,0,0,0,0,0
11349CC382DE1604,classic_bike,2024-08-22 15:56:29.065,2024-08-22 16:25:29.746,Shawmut Ave at Oak St W,MIT at Mass Ave / Amherst St,42.34854543411198,-71.06559185315746,42.3581,-71.093198,casual,15,4,4,29.01,34,0.0,0.0,66,0,0,0,0,0,0
80DF01142624A693,classic_bike,2024-08-13 12:50:48.767,2024-08-13 14:26:25.853,Tremont St at West St,MIT at Mass Ave / Amherst St,42.354979,-71.063348,42.3581,-71.093198,casual,12,2,2,95.62,33,0.0,0.0,72,0,0,0,0,0,0
BBA5710DC39E1BF5,classic_bike,2024-08-30 17:10:15.156,2024-08-30 17:25:59.836,Longwood Ave at Binney St,MIT at Mass Ave / Amherst St,42.338629,-71.1065,42.3581,-71.093198,member,17,5,5,15.74,35,0.0,0.0,64,0,0,0,0,0,0
C9674300FD5F8A9C,classic_bike,2024-08-16 15:28:25.221,2024-08-16 15:41:27.617,Longwood Ave at Binney St,MIT at Mass Ave / Amherst St,42.338629,-71.1065,42.3581,-71.093198,member,15,5,3,13.04,33,0.0,0.0,68,1,0,0,0,0,0
00AB1D1C5CEA1111,classic_bike,2024-08-03 14:24:07.163,2024-08-03 14:40:02.063,Church St,MIT at Mass Ave / Amherst St,42.37433925370521,-71.11966431146357,42.3581,-71.093198,casual,14,6,1,15.92,31,0.0,0.0,80,1,0,0,0,0,0
DAB30FF89125A584,electric_bike,2024-08-31 15:54:52.795,2024-08-31 16:17:47.491,Mugar Way at Beacon St,MIT at Mass Ave / Amherst St,42.35553628489709,-71.07286870479584,42.3581,-71.093198,casual,15,6,5,22.91,35,0.0,0.0,68,0,0,0,0,0,0
85113B741C94D9BE,electric_bike,2024-08-14 16:51:21.147,2024-08-14 17:01:00.608,Washington St at Lenox St,MIT at Mass Ave / Amherst St,42.3350989929096,-71.07903778553009,42.3581,-71.093198,casual,16,3,2,9.66,33,0.0,0.0,73,0,0,0,0,0,0
1977F12E9A372850,classic_bike,2024-08-27 13:16:53.077,2024-08-27 13:37:37.898,Mugar Way at Beacon St,MIT at Mass Ave / Amherst St,42.35553628489709,-71.07286870479584,42.3581,-71.093198,casual,13,2,4,20.75,35,0.0,0.0,69,1,0,0,1,0,0
5CCD2100419AFB14,classic_bike,2024-08-14 07:43:05.539,2024-08-14 07:47:08.121,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,7,3,2,4.04,33,0.0,0.0,73,0,0,0,0,0,0
236C8C4CDA674101,electric_bike,2024-08-16 11:27:43.444,2024-08-16 11:33:37.930,75 Binney St,MIT at Mass Ave / Amherst St,42.36550728505653,-71.0801375997653,42.3581,-71.093198,member,11,5,3,5.91,33,0.0,0.0,68,1,0,0,0,0,0
AFDF149B1366E46B,electric_bike,2024-08-27 15:21:17.621,2024-08-27 16:06:20.551,Copley Square - Dartmouth St at Boylston St,MIT at Mass Ave / Amherst St,42.34992828230057,-71.07739206866427,42.3581,-71.093198,casual,15,2,4,45.05,35,0.0,0.0,69,1,0,0,1,0,0
B50D7B9D4DA2BF8B,classic_bike,2024-08-19 17:28:20.917,2024-08-19 18:01:11.670,Encore,MIT at Mass Ave / Amherst St,42.39329263225162,-71.0724475979805,42.3581,-71.093198,casual,17,1,3,32.85,34,0.11,0.0,69,1,0,0,0,0,0
34FDE309EFF87448,classic_bike,2024-08-19 17:25:53.519,2024-08-19 18:02:17.667,Encore,MIT at Mass Ave / Amherst St,42.39329263225162,-71.0724475979805,42.3581,-71.093198,casual,17,1,3,36.4,34,0.11,0.0,69,1,0,0,0,0,0
D0694634B2D4C85C,electric_bike,2024-08-21 18:07:03.984,2024-08-21 18:18:08.129,Lansdowne T Stop,MIT at Mass Ave / Amherst St,42.34734473177431,-71.1001680795016,42.3581,-71.093198,casual,18,3,3,11.07,34,0.0,0.0,65,0,0,0,0,0,0
7642110E774EBCCF,classic_bike,2024-08-09 07:55:28.589,2024-08-09 08:09:08.157,Brighton Ave at Linden St,MIT at Mass Ave / Amherst St,42.3528376,-71.1296752,42.3581,-71.093198,member,7,5,2,13.66,32,0.32,0.0,70,1,0,0,0,0,0
23C3A65F5429004C,classic_bike,2024-08-08 07:55:52.950,2024-08-08 08:10:23.597,Brighton Ave at Linden St,MIT at Mass Ave / Amherst St,42.3528376,-71.1296752,42.3581,-71.093198,member,7,4,2,14.51,32,0.22,0.0,65,1,0,0,0,0,0
46E69EE6B31AB2C7,classic_bike,2024-08-25 12:33:03.380,2024-08-25 12:36:39.307,MIT Pacific St at Purrington St,MIT at Mass Ave / Amherst St,42.35957320109044,-71.10129475593567,42.3581,-71.093198,member,12,7,4,3.6,34,0.0,0.0,72,0,0,0,0,0,0
AAFB4EEF12AE3CD8,classic_bike,2024-08-08 19:37:13.017,2024-08-08 19:41:04.204,MIT Pacific St at Purrington St,MIT at Mass Ave / Amherst St,42.35957320109044,-71.10129475593567,42.3581,-71.093198,member,19,4,2,3.85,32,0.22,0.0,65,1,0,0,0,0,0
7EEC265DA7A1DBDC,classic_bike,2024-08-23 17:19:05.638,2024-08-23 17:23:02.301,MIT Pacific St at Purrington St,MIT at Mass Ave / Amherst St,42.35957320109044,-71.10129475593567,42.3581,-71.093198,member,17,5,4,3.94,34,0.0,0.0,71,0,0,0,0,0,0
6E7CFC9A32DF280B,classic_bike,2024-08-10 22:21:19.444,2024-08-10 22:24:44.682,MIT Pacific St at Purrington St,MIT at Mass Ave / Amherst St,42.35957320109044,-71.10129475593567,42.3581,-71.093198,member,22,6,2,3.42,32,0.11,0.0,80,1,0,0,0,0,0
D491143F63AFCA51,classic_bike,2024-08-30 16:51:01.602,2024-08-30 16:55:58.647,MIT Pacific St at Purrington St,MIT at Mass Ave / Amherst St,42.35957320109044,-71.10129475593567,42.3581,-71.093198,member,16,5,5,4.95,35,0.0,0.0,64,0,0,0,0,0,0
55D84F2DD0FA2677,classic_bike,2024-08-26 08:29:14.852,2024-08-26 08:34:00.731,MIT Pacific St at Purrington St,MIT at Mass Ave / Amherst St,42.35957320109044,-71.10129475593567,42.3581,-71.093198,member,8,1,4,4.76,35,0.0,0.0,70,0,0,0,0,0,0
2CA1D6C803DDFACD,classic_bike,2024-08-28 12:53:59.287,2024-08-28 12:58:32.660,Ames St at Broadway,MIT at Mass Ave / Amherst St,42.3636929,-71.0875672,42.3581,-71.093198,member,12,3,4,4.56,35,0.0,0.0,78,0,0,0,1,0,0
DCECA31784ED39FF,classic_bike,2024-08-26 21:45:10.022,2024-08-26 21:49:34.766,Newbury St at Hereford St,MIT at Mass Ave / Amherst St,42.348717,-71.085954,42.3581,-71.093198,member,21,1,4,4.41,35,0.0,0.0,70,0,0,0,0,0,0
6CA08B854BF5A4E9,electric_bike,2024-08-22 13:33:56.618,2024-08-22 13:37:11.612,MIT Pacific St at Purrington St,MIT at Mass Ave / Amherst St,42.35957320109044,-71.10129475593567,42.3581,-71.093198,member,13,4,4,3.25,34,0.0,0.0,66,0,0,0,0,0,0
6FAEDFFF6F702D62,classic_bike,2024-08-25 18:39:32.652,2024-08-25 18:48:23.071,700 Commonwealth Ave.,MIT at Mass Ave / Amherst St,42.34960945333059,-71.10391523698127,42.3581,-71.093198,member,18,7,4,8.84,34,0.0,0.0,72,0,0,0,0,0,0
C1BD546D9E7E1736,electric_bike,2024-08-04 19:08:12.739,2024-08-04 19:11:11.126,MIT Pacific St at Purrington St,MIT at Mass Ave / Amherst St,42.35971415,-71.101234913,42.3581,-71.093198,member,19,7,1,2.97,31,0.36,0.0,79,1,0,0,0,0,0
5831C7979CA56435,classic_bike,2024-08-08 12:11:19.655,2024-08-08 12:16:39.791,MIT Pacific St at Purrington St,MIT at Mass Ave / Amherst St,42.35957320109044,-71.10129475593567,42.3581,-71.093198,member,12,4,2,5.34,32,0.22,0.0,65,1,0,0,0,0,0
F3A24A5A56AC9FA2,classic_bike,2024-08-01 11:48:23.481,2024-08-01 12:02:37.563,700 Commonwealth Ave.,MIT at Mass Ave / Amherst St,42.34960945333059,-71.10391523698127,42.3581,-71.093198,member,11,4,1,14.23,31,0.0,0.0,82,0,0,0,0,0,0
862674FC59C7B57F,classic_bike,2024-08-31 18:38:58.859,2024-08-31 18:46:20.003,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,member,18,6,5,7.35,35,0.0,0.0,68,0,0,0,0,0,0
A280F7BCA4854B50,classic_bike,2024-08-11 16:38:58.301,2024-08-11 16:48:42.529,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,member,16,7,2,9.74,32,0.0,0.0,76,0,0,0,0,0,0
B3AEBB80211330CF,classic_bike,2024-08-15 08:52:14.687,2024-08-15 09:03:02.524,One Broadway / Kendall Sq at Main St / 3rd St,MIT at Mass Ave / Amherst St,42.36224178650923,-71.0831107199192,42.3581,-71.093198,member,8,4,3,10.8,33,0.89,0.0,71,1,0,0,0,0,0
A873993A8EF85263,classic_bike,2024-08-22 18:50:28.695,2024-08-22 18:56:31.769,One Broadway / Kendall Sq at Main St / 3rd St,MIT at Mass Ave / Amherst St,42.36224178650923,-71.0831107199192,42.3581,-71.093198,member,18,4,4,6.05,34,0.0,0.0,66,0,0,0,0,0,0
1AAF57A9A63B4EF6,classic_bike,2024-08-10 12:02:44.308,2024-08-10 12:09:42.347,One Broadway / Kendall Sq at Main St / 3rd St,MIT at Mass Ave / Amherst St,42.36224178650923,-71.0831107199192,42.3581,-71.093198,member,12,6,2,6.97,32,0.11,0.0,80,1,0,0,0,0,0
45D22FC41E068319,classic_bike,2024-08-22 11:24:00.617,2024-08-22 11:29:04.311,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,casual,11,4,4,5.06,34,0.0,0.0,66,0,0,0,0,0,0
BCD286C0303EA2C4,electric_bike,2024-08-06 06:34:18.989,2024-08-06 06:47:46.183,MLK Blvd at Washington St,MIT at Mass Ave / Amherst St,42.32143814183195,-71.09126061201096,42.3581,-71.093198,casual,6,2,1,13.45,32,0.61,0.0,72,1,0,0,0,0,0
1EC2F59656F8C48E,classic_bike,2024-08-02 17:52:19.979,2024-08-02 18:13:26.977,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,casual,17,5,1,21.12,31,0.83,0.0,82,1,0,0,0,0,0
C7C019C43D2424EA,classic_bike,2024-08-17 13:08:39.082,2024-08-17 13:32:39.530,Tremont St at West St,MIT at Mass Ave / Amherst St,42.354979,-71.063348,42.3581,-71.093198,casual,13,6,3,24.01,33,0.0,0.0,66,1,0,0,0,0,0
771FA4F2EF33FEBC,classic_bike,2024-08-04 12:39:34.629,2024-08-04 12:46:01.989,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,member,12,7,1,6.46,31,0.36,0.0,79,1,0,0,0,0,0
BE47DDC4E02E1C06,classic_bike,2024-08-30 08:38:21.731,2024-08-30 08:46:38.616,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,member,8,5,5,8.28,35,0.0,0.0,64,0,0,0,0,0,0
FC797F69692B3D0B,classic_bike,2024-08-12 15:26:23.658,2024-08-12 15:33:03.302,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,member,15,1,2,6.66,33,0.0,0.0,72,0,0,0,0,0,0
B6D26E800CDCD112,classic_bike,2024-08-08 10:44:26.154,2024-08-08 10:59:28.868,One Broadway / Kendall Sq at Main St / 3rd St,MIT at Mass Ave / Amherst St,42.36224178650923,-71.0831107199192,42.3581,-71.093198,member,10,4,2,15.05,32,0.22,0.0,65,1,0,0,0,0,0
3A3BD7F82E9D637A,classic_bike,2024-08-10 14:16:03.473,2024-08-10 14:43:40.864,One Broadway / Kendall Sq at Main St / 3rd St,MIT at Mass Ave / Amherst St,42.36224178650923,-71.0831107199192,42.3581,-71.093198,casual,14,6,2,27.62,32,0.11,0.0,80,1,0,0,0,0,0
37D814BD7430040B,classic_bike,2024-08-22 18:52:15.879,2024-08-22 18:56:33.626,One Broadway / Kendall Sq at Main St / 3rd St,MIT at Mass Ave / Amherst St,42.36224178650923,-71.0831107199192,42.3581,-71.093198,member,18,4,4,4.3,34,0.0,0.0,66,0,0,0,0,0,0
F7B42FF382585500,classic_bike,2024-08-01 17:06:50.686,2024-08-01 17:11:59.749,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,member,17,4,1,5.15,31,0.0,0.0,82,0,0,0,0,0,0
E933B5FB736D5B7E,classic_bike,2024-08-07 15:52:18.287,2024-08-07 15:55:55.651,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,member,15,3,1,3.62,32,0.21,0.0,64,1,0,0,0,0,0
C9DAAA1912BE4233,classic_bike,2024-08-25 14:33:01.290,2024-08-25 14:37:57.640,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,member,14,7,4,4.94,34,0.0,0.0,72,0,0,0,0,0,0
361FA0EA887E27E6,classic_bike,2024-08-18 16:51:03.976,2024-08-18 16:55:52.606,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,16,7,3,4.81,33,0.03,0.0,67,1,0,0,0,0,0
37A7B44C8F5F529E,classic_bike,2024-08-04 14:40:17.987,2024-08-04 14:47:43.300,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,14,7,1,7.42,31,0.36,0.0,79,1,0,0,0,0,0
DDDA6829FA4C6CFF,classic_bike,2024-08-05 08:06:52.547,2024-08-05 08:13:15.836,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,8,1,1,6.39,32,0.0,0.0,76,0,0,0,0,0,0
01ECB226FE82555D,electric_bike,2024-08-16 19:17:23.938,2024-08-16 19:32:22.878,One Broadway / Kendall Sq at Main St / 3rd St,MIT at Mass Ave / Amherst St,42.362223983,-71.083216786,42.3581,-71.093198,member,19,5,3,14.98,33,0.0,0.0,68,1,0,0,0,0,0
E26BF727A90C5701,electric_bike,2024-08-29 14:45:59.976,2024-08-29 14:52:06.520,One Broadway / Kendall Sq at Main St / 3rd St,MIT at Mass Ave / Amherst St,42.362255454,-71.083179235,42.3581,-71.093198,member,14,4,5,6.11,35,0.0,0.0,67,0,0,0,0,0,0
708E62B7C980B478,electric_bike,2024-08-24 12:41:58.673,2024-08-24 12:49:12.188,One Broadway / Kendall Sq at Main St / 3rd St,MIT at Mass Ave / Amherst St,42.36224178650923,-71.0831107199192,42.3581,-71.093198,member,12,6,4,7.23,34,0.0,0.0,72,0,0,0,0,0,0
42F2320EBBAA6DBC,electric_bike,2024-08-30 22:54:11.904,2024-08-30 22:59:50.197,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,member,22,5,5,5.64,35,0.0,0.0,64,0,0,0,0,0,0
FDE1FF3AD648224A,electric_bike,2024-08-18 13:41:25.623,2024-08-18 13:46:57.591,One Broadway / Kendall Sq at Main St / 3rd St,MIT at Mass Ave / Amherst St,42.36224178650923,-71.0831107199192,42.3581,-71.093198,member,13,7,3,5.53,33,0.03,0.0,67,1,0,0,0,0,0
BEE07AD0FE4640C9,classic_bike,2024-08-09 12:50:17.378,2024-08-09 12:57:39.450,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,member,12,5,2,7.37,32,0.32,0.0,70,1,0,0,0,0,0
ACC4EB14B0FE2386,classic_bike,2024-08-28 11:10:29.445,2024-08-28 11:18:07.010,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,member,11,3,4,7.63,35,0.0,0.0,78,0,0,0,1,0,0
561BF8DC529C1DE7,classic_bike,2024-08-12 19:49:04.218,2024-08-12 19:54:49.674,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,19,1,2,5.76,33,0.0,0.0,72,0,0,0,0,0,0
EA98053824F0B893,classic_bike,2024-08-31 13:29:26.560,2024-08-31 13:37:17.070,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,member,13,6,5,7.84,35,0.0,0.0,68,0,0,0,0,0,0
0E5AB7E647EC7DB3,classic_bike,2024-08-08 12:08:52.483,2024-08-08 12:15:04.218,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,member,12,4,2,6.2,32,0.22,0.0,65,1,0,0,0,0,0
694BF5E31DAB7324,classic_bike,2024-08-11 15:41:56.879,2024-08-11 15:58:10.732,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,casual,15,7,2,16.23,32,0.0,0.0,76,0,0,0,0,0,0
E0B1654141065024,classic_bike,2024-08-03 12:47:59.313,2024-08-03 12:54:32.679,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,member,12,6,1,6.56,31,0.0,0.0,80,1,0,0,0,0,0
E9DF53DCC11B4E78,classic_bike,2024-08-15 06:44:06.770,2024-08-15 06:55:47.440,Dudley Square - Bolling Building,MIT at Mass Ave / Amherst St,42.329842993518085,-71.08386572459494,42.3581,-71.093198,member,6,4,3,11.68,33,0.89,0.0,71,1,0,0,0,0,0
B2F2D7ABC99BD8C2,electric_bike,2024-08-21 09:25:36.246,2024-08-21 09:30:50.434,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366567373,-71.105395913,42.3581,-71.093198,member,9,3,3,5.24,34,0.0,0.0,65,0,0,0,0,0,0
AAB67FC1D3719065,classic_bike,2024-08-30 08:35:26.152,2024-08-30 08:42:43.105,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,8,5,5,7.28,35,0.0,0.0,64,0,0,0,0,0,0
ECF09DABBCC2C1CE,classic_bike,2024-08-01 08:02:01.771,2024-08-01 08:08:52.823,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,8,4,1,6.85,31,0.0,0.0,82,0,0,0,0,0,0
EF44C86F5DDCBF05,classic_bike,2024-08-13 15:42:39.453,2024-08-13 15:49:08.574,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,15,2,2,6.49,33,0.0,0.0,72,0,0,0,0,0,0
086642F84B0FA359,classic_bike,2024-08-09 12:55:22.512,2024-08-09 13:03:30.011,One Broadway / Kendall Sq at Main St / 3rd St,MIT at Mass Ave / Amherst St,42.36224178650923,-71.0831107199192,42.3581,-71.093198,member,12,5,2,8.12,32,0.32,0.0,70,1,0,0,0,0,0
471C9D14BA94F081,classic_bike,2024-08-26 15:06:27.495,2024-08-26 15:31:42.094,Vassal Lane at Tobin/VLUS,MIT at Mass Ave / Amherst St,42.38536765218425,-71.13775670528412,42.3581,-71.093198,member,15,1,4,25.24,35,0.0,0.0,70,0,0,0,0,0,0
9E067DAA81258E52,classic_bike,2024-08-15 19:10:22.548,2024-08-15 19:14:44.195,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,member,19,4,3,4.36,33,0.89,0.0,71,1,0,0,0,0,0
A6F6D757B33E8BBD,classic_bike,2024-08-11 14:10:32.664,2024-08-11 14:17:42.706,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,14,7,2,7.17,32,0.0,0.0,76,0,0,0,0,0,0
14733BC305E7C9DC,classic_bike,2024-08-07 08:27:54.438,2024-08-07 08:36:10.123,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,8,3,1,8.26,32,0.21,0.0,64,1,0,0,0,0,0
E494918628D32495,electric_bike,2024-08-28 18:42:48.611,2024-08-28 18:48:21.566,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366348982,-71.105643153,42.3581,-71.093198,member,18,3,4,5.55,35,0.0,0.0,78,0,0,0,1,0,0
E1F795C37C37B41A,classic_bike,2024-08-09 08:42:13.374,2024-08-09 08:56:48.858,Conway Park - Somerville Avenue,MIT at Mass Ave / Amherst St,42.383638948222654,-71.10853672027588,42.3581,-71.093198,member,8,5,2,14.59,32,0.32,0.0,70,1,0,0,0,0,0
9DA58985E1991FDA,classic_bike,2024-08-12 13:49:17.662,2024-08-12 14:03:00.311,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,member,13,1,2,13.71,33,0.0,0.0,72,0,0,0,0,0,0
39546351B426E8FE,classic_bike,2024-08-06 19:16:00.302,2024-08-06 19:19:10.631,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,member,19,2,1,3.17,32,0.61,0.0,72,1,0,0,0,0,0
999DE04ACF0850A8,classic_bike,2024-08-01 19:06:02.097,2024-08-01 19:10:32.233,One Broadway / Kendall Sq at Main St / 3rd St,MIT at Mass Ave / Amherst St,42.36224178650923,-71.0831107199192,42.3581,-71.093198,member,19,4,1,4.5,31,0.0,0.0,82,0,0,0,0,0,0
9077ED068844A51B,classic_bike,2024-08-06 15:52:25.486,2024-08-06 16:02:49.827,One Broadway / Kendall Sq at Main St / 3rd St,MIT at Mass Ave / Amherst St,42.36224178650923,-71.0831107199192,42.3581,-71.093198,casual,15,2,1,10.41,32,0.61,0.0,72,1,0,0,0,0,0
9417E2248BD9F5A6,electric_bike,2024-08-27 14:33:42.217,2024-08-27 14:52:08.372,Vassal Lane at Tobin/VLUS,MIT at Mass Ave / Amherst St,42.38536765218425,-71.13775670528412,42.3581,-71.093198,casual,14,2,4,18.44,35,0.0,0.0,69,1,0,0,1,0,0
89E2C75AD785EF17,classic_bike,2024-08-31 17:20:59.853,2024-08-31 17:27:57.666,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,17,6,5,6.96,35,0.0,0.0,68,0,0,0,0,0,0
D89B7A2B4F30548B,classic_bike,2024-08-06 21:38:05.345,2024-08-06 22:00:24.495,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,21,2,1,22.32,32,0.61,0.0,72,1,0,0,0,0,0
EC78AA9080BC8C3B,classic_bike,2024-08-08 08:06:42.461,2024-08-08 08:22:44.236,Main St at Baldwin St,MIT at Mass Ave / Amherst St,42.380857,-71.070629,42.3581,-71.093198,casual,8,4,2,16.03,32,0.22,0.0,65,1,0,0,0,0,0
7BCC49F2644C9A38,classic_bike,2024-08-23 18:26:20.018,2024-08-23 18:32:34.456,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,18,5,4,6.24,34,0.0,0.0,71,0,0,0,0,0,0
B411567A4F99E78C,classic_bike,2024-08-29 16:58:53.663,2024-08-29 17:04:08.091,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,member,16,4,5,5.24,35,0.0,0.0,67,0,0,0,0,0,0
7185F9E776CCB448,classic_bike,2024-08-24 16:49:26.835,2024-08-24 16:58:56.750,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,MIT at Mass Ave / Amherst St,42.366426,-71.105495,42.3581,-71.093198,casual,16,6,4,9.5,34,0.0,0.0,72,0,0,0,0,0,0
01969CCF05689DCF,classic_bike,2024-08-13 18:02:39.164,2024-08-13 18:08:55.729,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,member,18,2,2,6.28,33,0.0,0.0,72,0,0,0,0,0,0
AF2CED89C9CAFE3D,classic_bike,2024-08-16 23:54:05.776,2024-08-16 23:59:41.145,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,casual,23,5,3,5.59,33,0.0,0.0,68,1,0,0,0,0,0
00C357678EBDC286,electric_bike,2024-08-10 16:25:49.086,2024-08-10 16:30:20.660,Kendall T,MIT at Mass Ave / Amherst St,42.3624278429124,-71.08495473861694,42.3581,-71.093198,casual,16,6,2,4.53,32,0.11,0.0,80,1,0,0,0,0,0
